student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
7076,20,4,6.428143912929153,D,1,0,0,23,2.45,0.0,20.26814242043491,1,HIGH,0,0,1,0,0,28.80593328044977,0
8747,21,1,4.437262439108361,A,1,0,2,1,5.47,0.0,34.25658763040046,1,HIGH,0,0,1,1,1,49.31387867888676,1
8139,21,4,9.043459332138713,B,0,0,2,11,9.18,0.0,28.30874950112194,1,LOW,0,0,1,0,1,23.3199305962991,0
6679,21,2,7.036977282052321,D,1,0,1,11,1.9,0.0,15.75569820195199,1,LOW,0,1,0,0,1,27.67197686251983,0
6894,17,1,7.823168121220564,C,1,0,0,21,0.14,0.0,8.214611403121394,1,LOW,0,0,1,0,0,11.75268438357816,0
4224,24,3,6.543986483061453,C,1,0,2,21,11.3,5.574899944690717,24.21989568483568,1,MED,0,1,1,0,1,32.33801212558263,0
3993,21,2,6.639478450764019,D,1,0,1,19,12.19,0.0,3.343861297602389,1,LOW,0,0,1,0,0,21.12627475536567,0
4739,17,3,8.075486669293506,B,0,0,1,0,2.54,0.0,4.966628716181768,0,LOW,0,1,0,0,0,19.79806797484898,0
5485,19,2,6.962588553962457,D,1,0,1,21,0.79,54.73344014401233,10.61138100094642,1,MED,0,0,1,0,0,36.65169643671783,0
3229,17,2,8.561103112897145,B,1,0,1,22,6.99,0.0,161.9878307441867,1,LOW,0,0,1,0,1,37.30250351762371,0
6889,18,3,6.099275740167078,C,1,2,1,1,0.51,0.0,21.13208735956675,1,LOW,0,0,0,0,0,24.35249852304671,0
2007,18,4,8.028078249012419,B,1,0,0,15,7.42,108.4506521711013,79.5090946333827,1,LOW,0,0,0,0,1,29.27221291207037,0
7864,21,1,7.147094871039875,B,1,0,0,23,0.02,0.0,9.152259793284765,1,LOW,0,0,1,0,0,18.50785195531181,0
1585,20,1,8.481008036433893,A,1,0,0,22,5.04,0.0,26.11530297819127,1,MED,0,1,1,0,0,26.39627376502619,0
6077,23,1,7.568292653273086,D,1,0,1,8,4.61,0.0,46.68877924235743,1,MED,0,0,0,0,1,20.09854602911312,0
8919,17,2,8.345737756150383,D,0,0,1,15,2.13,0.0,108.2563714709701,1,MED,0,0,0,0,0,11.54635378261965,0
8358,19,2,7.73972721869354,C,0,0,2,10,1.05,0.0,69.89069975565877,1,MED,0,0,0,0,1,9.759402040147954,0
2880,22,1,6.039340604729036,B,1,0,0,19,11.51,0.0,10.33137501692345,1,LOW,0,0,1,0,0,17.98090094384704,0
5247,17,1,9.342654135148338,B,1,0,1,9,2.37,0.0,25.51305076820007,1,LOW,0,1,0,0,0,24.3632789660435,0
5029,21,4,7.6293601602575,C,1,0,1,15,2.08,0.0,63.04202775680814,1,LOW,0,0,0,1,1,20.30838819903303,0
8166,17,1,4.749307202433098,B,1,0,2,7,7.71,0.0,23.52615016822809,1,LOW,0,0,1,0,1,14.151120332835,0
1964,23,1,8.250446527870785,B,1,0,1,13,2.19,0.0,30.85209633597766,1,LOW,0,0,1,0,0,14.37522614678622,0
5497,19,2,5.782606333509538,C,1,0,1,19,2.37,0.0,9.030488695623237,1,LOW,0,1,1,0,1,36.79519827784895,0
5960,23,2,8.949435350278891,D,1,0,0,17,0.43,8.650866186848315,188.5691811853617,1,MED,0,0,1,0,0,39.40717623501832,1
7853,22,1,7.859583804606974,A,0,1,2,16,16.57,0.0,17.33893684561522,1,LOW,0,0,1,0,0,20.53899967240383,0
8811,21,1,7.78288384087757,A,1,0,1,12,3.77,0.4853321137923355,42.45035331254306,1,MED,0,0,0,0,1,6.865999289252114,0
8174,18,4,7.706561579776174,D,1,1,1,20,1.81,0.0,18.12954583257368,1,LOW,0,0,1,0,0,19.44919371573391,0
4988,19,1,7.327071041991891,D,1,0,0,7,3.05,0.0,15.0098747573743,1,LOW,0,0,0,0,0,4.637012231165838,0
6879,23,1,8.517985483402814,C,1,0,0,2,11.01,0.0,11.41177110574991,1,LOW,0,1,0,0,0,18.97104459533896,0
8798,22,3,6.61695033249121,D,1,0,1,16,17.22,0.0,8.512958172776166,1,LOW,0,0,1,0,1,23.08146305243172,0
6702,21,2,6.931260507852252,D,1,0,2,7,9.64,217.936623216569,17.69300372152603,1,LOW,0,0,0,0,1,28.41659063505329,0
7866,17,4,4.813621986385745,B,1,0,1,6,3.35,0.0,48.45716494481636,1,LOW,0,0,0,0,0,19.17881776945703,0
9666,23,2,6.571816268465878,A,1,0,0,3,1.2,0.0,26.14592540094597,1,LOW,1,0,0,0,0,10.41510153885335,0
9803,22,4,7.130018979052498,C,0,1,0,13,0.41,0.0,91.66636124002986,1,LOW,0,0,0,0,0,18.78379964805998,0
6099,19,1,8.637322451552343,A,1,0,0,11,2.65,0.0,23.83914587674108,1,MED,0,1,1,0,2,25.15601910774609,0
3227,17,2,9.292380100199626,D,1,0,0,6,4.99,33.95510728027729,19.69263674118427,1,LOW,0,0,1,0,0,22.3897539353119,0
1934,18,4,7.781885669550936,A,1,0,2,18,20.54,0.0,9.798841291561407,1,LOW,0,0,1,0,2,16.74548122722104,0
7903,18,4,8.574531129408552,A,1,0,0,17,3.64,0.0,31.77777381742364,1,LOW,0,0,0,0,0,7.923295511900624,0
2292,18,1,6.943790044415915,D,1,1,2,18,4.82,0.0,42.14098851436727,1,LOW,0,0,1,0,2,23.45047466626751,0
1396,23,4,6.969180563730479,A,1,1,1,8,3.74,0.0,22.9220248550617,0,LOW,0,0,0,0,0,20.12318282112307,0
2982,22,4,7.909800959156525,B,1,0,0,10,1.9,0.0,3.308041845303281,1,LOW,0,0,0,0,0,8.712352795411046,0
1715,19,4,9.208308570783737,D,1,0,0,3,2.23,6.796666191155604,9.725913088984917,1,LOW,0,1,0,0,1,23.2750729242744,0
1447,22,3,7.4103141929625,D,1,0,0,23,4.55,0.0,37.5143206707691,1,HIGH,0,0,1,0,0,25.41315833740825,0
9680,24,2,7.018609568562723,D,0,0,0,22,0.15,0.0,55.82131636414591,0,MED,0,0,1,0,0,27.71809469160507,0
1304,17,3,8.017355638015008,C,0,0,2,14,2.18,0.7193069791510179,36.79525026679828,1,LOW,0,0,0,0,0,13.39671056051871,0
5170,21,3,7.695393849087445,C,0,0,1,0,0.4,0.0,26.88457100620623,0,LOW,0,0,0,0,1,11.80067153605902,0
1910,20,2,7.626142124355473,C,1,0,3,22,3.04,0.0,33.07594196162279,1,LOW,0,0,1,0,0,15.87520907123994,0
3942,24,4,8.995629579949663,C,1,0,3,6,1.31,0.0,401.0498061663669,1,MED,0,0,0,0,2,28.99145669199897,0
3138,18,3,7.988732853684793,C,0,0,1,0,2.13,0.0,45.30685313225406,1,LOW,0,1,0,0,1,27.99512977533111,0
3846,23,3,9.131067669907733,A,1,0,2,17,0.66,1.356127667669682,15.81027875114819,1,LOW,0,0,0,0,1,14.60219557742692,0
7392,24,2,6.311918185698659,B,1,1,1,9,8.96,0.0,27.7982839510847,1,LOW,0,0,1,0,0,18.61743723011934,0
3415,23,1,5.840555744802817,C,1,1,2,13,8.13,0.0,26.25553256671326,1,MED,0,0,1,1,1,38.69667475536367,1
5467,19,3,7.305978080676327,A,1,0,6,19,0.31,0.0,42.09336729229313,1,LOW,0,0,1,0,0,15.50038079809699,0
3874,19,1,7.339490108839112,C,1,0,4,4,1.98,7.126164911964137,17.00982641996437,1,LOW,0,0,0,0,2,17.42017413867518,0
9560,23,1,7.383270997978795,B,1,0,1,1,9.61,0.0,36.53185652660589,1,LOW,0,1,0,0,0,25.25181831418631,0
1581,21,3,8.415795890748985,C,1,1,0,17,5.46,0.0,30.22667533507906,1,LOW,0,1,0,0,1,27.54827681447434,0
6869,20,4,8.734804440211345,C,1,1,1,0,0.88,0.0,54.16580782792435,1,MED,0,0,0,0,0,12.8829662928221,0
7108,19,2,8.730186387464792,B,1,0,1,9,1.56,0.0,14.36678893796272,1,LOW,0,0,0,0,0,8.65446036529104,0
3413,24,3,8.401947713491959,C,1,0,1,11,1.81,0.0,65.4015765827436,1,LOW,0,0,0,0,0,15.72205932610118,0
2592,23,3,7.954971724015557,D,1,0,1,13,13.82,0.0,22.56962184731229,1,LOW,0,0,1,0,2,17.26267879833462,0
7484,24,4,6.637920717070199,A,1,0,1,16,0.75,0.0,18.41052572581739,1,MED,0,0,0,0,0,11.77509212797208,0
9205,18,1,9.927230881388834,A,0,0,1,18,2.88,0.0,26.8942282672537,1,LOW,0,0,1,0,0,19.45282822476319,0
8164,17,4,9.143651965186576,C,1,0,1,8,12.92,0.0,50.84172133724824,0,MED,0,0,0,0,0,11.71768066798477,0
2809,19,1,7.975269306383871,A,1,0,3,6,2.05,53.65658907358961,161.5115372682241,1,LOW,0,0,1,0,0,50.62292329590634,1
5982,17,1,7.180609225537017,A,0,0,0,13,0.17,0.0,69.15723537198059,0,LOW,0,0,0,0,1,3.323701384424979,0
6972,21,1,6.59731850424014,A,0,1,2,22,5.57,0.0,6.800801403703814,1,LOW,0,0,1,0,0,19.04730907462729,0
4732,18,2,6.305708364878321,D,1,0,1,9,2.46,0.0,9.297177177360307,1,LOW,0,0,1,0,0,19.8809499530234,0
7017,19,3,8.288064845961562,A,1,0,1,19,0.34,0.0,46.14154965486338,1,MED,0,0,1,1,0,21.7915341341233,0
7684,22,3,6.874621290624567,C,0,0,0,1,10.26,0.0,20.68415363825049,0,HIGH,0,0,0,0,1,19.42989336301379,0
7890,17,3,7.795235914258638,D,1,0,0,7,2.29,0.0,53.89190263464354,1,LOW,0,0,0,0,0,11.25658976547602,0
3717,24,1,6.228351940932054,B,0,0,1,6,2.74,0.0,14.76630258043132,1,LOW,0,0,1,0,0,19.18323793807433,0
7598,19,1,6.19449898428287,D,1,1,1,18,1.94,0.0,7.695695017336884,1,MED,0,0,1,0,0,25.49478533141976,0
6557,17,3,8.737635696094918,C,1,1,0,18,3.74,0.0,31.32715243938522,1,LOW,0,0,1,0,0,22.13261337005709,0
7775,23,4,8.65470571987495,D,1,0,0,14,2.72,0.0,40.78580136673951,1,LOW,0,0,0,0,1,12.26770878417924,0
7056,20,4,5.996308038386725,C,1,1,1,13,4.32,0.0,29.12215525452286,1,LOW,0,0,1,0,0,25.8863314414122,0
2728,20,3,6.975414193955801,A,1,0,1,0,6.42,0.0,20.92736413534097,1,LOW,0,0,0,0,0,14.83107332234155,0
3860,21,2,5.606964954545871,C,1,0,1,20,1.84,0.0,23.0831411898855,1,MED,0,0,1,0,0,13.47315405667358,0
9391,24,1,8.607903774155842,B,1,0,0,8,9.96,124.9911586179566,40.28445112562433,1,MED,0,0,1,0,1,34.81443958375983,0
3069,23,2,7.276612629247172,D,1,0,1,1,4.73,0.0,5.392105573755489,1,LOW,0,1,0,0,0,14.49912266892466,0
1292,19,2,6.805694183534112,C,1,1,2,20,0.94,94.82126554755376,4.821671170444048,1,HIGH,0,0,1,0,2,39.44989471447417,1
5171,23,3,5.825542314494486,A,1,0,1,19,8.52,20.45802440405965,28.77951496201133,1,LOW,0,0,1,0,0,20.36803046720623,0
6555,20,2,6.961085783591748,C,1,0,2,6,4.5,48.28246281073184,43.09983759183172,1,HIGH,0,0,1,0,0,41.60877762199026,1
7172,17,2,4.369706863506227,D,1,0,1,17,3.67,108.787751817729,40.6688543126301,1,LOW,0,0,1,1,0,56.34038087459088,1
7495,17,2,7.667261926086775,D,1,0,1,5,5.58,0.0,85.83525768586878,0,LOW,0,0,1,0,0,14.27300311079633,0
6101,18,2,6.302467538946734,D,0,0,3,7,0.28,0.0,24.46325342130371,0,MED,0,1,0,0,0,27.91547401461505,0
8709,18,3,7.292668342128851,D,1,1,2,12,0.74,0.0,16.18802585545748,1,LOW,0,0,0,0,1,9.046565224472117,0
4768,19,1,7.120438478301487,D,1,0,0,21,3.75,0.0,29.19147545038952,1,LOW,0,0,1,0,0,26.522736311612,0
9979,19,4,7.776083732815187,A,1,0,2,3,1.44,0.0,17.87321590982462,1,LOW,0,1,0,0,0,22.98386437193078,0
7457,24,3,7.494843478337151,C,1,0,6,22,5.46,0.0,168.287083445711,1,LOW,0,0,1,0,0,33.93236621126204,0
4494,18,2,7.077038554356689,D,1,0,4,23,17.68,0.0,10.88846912462542,1,LOW,0,0,1,0,1,20.47926478770268,0
4894,23,1,8.811322838382726,D,1,0,2,1,0.66,0.0,19.97631106791323,1,MED,0,1,1,0,2,28.08889913000956,0
1576,23,2,8.801042142367878,C,1,0,2,12,6.39,0.0,14.67960584880854,1,LOW,0,0,0,0,0,10.47106256893215,0
7747,20,3,7.869387438769199,C,1,0,2,3,3.32,0.0,31.5791151540615,1,MED,0,0,0,0,1,19.43808850271331,0
9057,18,2,7.48424856105053,A,1,0,3,1,1.47,9.183160915940128,24.05132514800378,1,LOW,0,0,0,0,1,16.49763663242417,0
8303,22,1,7.141909831141716,A,1,0,1,20,3.4,0.0,58.58273266262786,1,LOW,0,0,1,0,0,16.51960066659863,0
4973,21,3,6.60001998874248,A,1,0,1,18,1.1,0.0,6.134668196486365,1,LOW,0,0,1,1,1,26.19522041706474,0
7212,24,3,8.179286524587372,A,1,0,1,8,2.15,1.751617130946914,60.09936875456522,1,HIGH,0,0,0,0,0,21.40062681042707,0
1043,17,4,6.361328705813007,B,1,0,2,17,5.15,89.07573642914662,76.74738409851503,1,LOW,0,0,0,0,0,31.84100003867623,0
6107,22,4,6.215259263294954,A,1,0,1,1,2.72,0.0,28.25021329820337,1,MED,0,0,0,0,0,0.5754951225524305,0
9091,18,4,7.446638906373587,B,1,0,2,16,3.05,0.0,36.77418730895764,1,LOW,0,0,1,1,0,21.51104240263142,0
7135,23,1,8.049468489171174,B,1,0,1,6,4.45,0.0,84.77385959086658,1,LOW,0,0,1,0,1,16.73324863189713,0
7759,22,3,8.412103501806895,B,1,0,0,22,1.31,0.0,7.817313049674643,0,LOW,0,0,1,1,0,28.64284291684602,0
6023,19,1,7.951625186479847,A,1,2,2,4,8.1,3.644907672454377,8.09487594434183,1,LOW,0,0,0,0,0,8.506626437734699,0
1756,18,3,6.392427387789363,D,1,0,0,1,0.6,0.0,62.12162946234511,1,LOW,0,1,0,0,0,12.47323521541134,0
7975,23,3,7.596695654566088,B,1,0,2,9,2.33,0.0,14.00268857920089,1,LOW,0,0,0,0,1,8.85496290541051,0
1630,22,2,8.948058006373147,C,1,0,0,17,11.11,0.0,34.43356323404307,1,MED,0,0,0,0,1,3.090714316836696,0
3835,21,2,8.995194123846986,B,1,0,0,23,6.18,0.0,4.505724133902677,1,LOW,0,1,1,1,1,32.55538950014802,0
5796,19,2,6.84237674025827,B,1,0,1,9,4.92,0.0,27.26112872545039,1,LOW,0,0,1,0,0,15.26780355568068,0
9616,19,1,6.665423513499547,A,1,0,1,2,0.93,0.0,23.89485144846612,1,MED,0,0,0,0,1,5.520982124873088,0
2427,17,1,8.382829999942363,A,1,1,2,9,0.92,0.0,40.68455260826555,1,LOW,0,0,0,0,0,12.82724199309978,0
3367,18,1,7.682462243105837,B,1,0,2,16,1.01,0.0,75.9337217652008,1,LOW,0,0,1,0,2,11.50784806099735,0
5384,17,2,8.218382572037472,D,1,0,1,16,1.07,0.0,32.39839240029627,1,LOW,0,0,0,0,1,2.351714669749073,0
9454,22,3,6.53548567582996,B,1,0,1,5,1.08,0.0,43.21886497169861,1,MED,0,1,0,0,0,28.89715328726787,0
5728,19,1,7.821327361835711,C,1,0,3,17,0.65,3.456350397076531,87.81022917405049,1,LOW,0,0,1,0,0,15.98304127181781,0
1468,21,3,6.367030063364608,B,1,1,0,17,6.16,0.0,12.82321032214666,1,LOW,0,1,0,0,0,22.57346834335809,0
9191,20,2,8.145210243990823,A,1,1,3,12,8.42,0.0,8.375394297102712,0,MED,0,0,0,0,0,16.98453829963979,0
6551,24,1,8.131495408211117,A,1,0,1,12,6.75,0.0,2.818618984305248,1,HIGH,0,0,1,0,1,26.43799227339258,0
2848,24,3,5.955987598399036,C,1,0,1,18,7.16,0.0,2.913619092836771,1,LOW,0,0,1,0,0,17.53719652484383,0
5225,17,1,8.156074997862001,B,1,0,0,18,3.91,51.27771837049012,37.68713534280104,1,LOW,0,0,1,0,0,32.05482209896061,0
7590,23,1,7.215766170305655,D,1,0,1,4,7.6,0.0,10.74664167240786,1,MED,0,0,1,0,1,27.50706069067071,0
2736,20,2,7.497667128574963,D,1,0,1,18,4.62,0.0,31.94925588118906,1,HIGH,0,0,1,0,0,26.6898262406541,0
5698,20,3,6.483687860694062,C,1,1,0,5,1.15,0.0,16.10242505274658,1,HIGH,0,0,1,0,0,33.05059234857509,0
2433,23,1,7.324678814619698,D,1,0,0,21,1.24,0.0,40.84176623373168,1,LOW,0,1,1,0,1,31.3380567285753,0
4768,19,3,6.995852733583087,D,1,0,0,17,4.09,0.0,25.66343885810301,1,LOW,0,0,0,0,1,14.23714170417106,0
6902,24,4,7.988047685593157,B,0,0,1,10,4.01,21.54316861979644,34.54112291127661,0,MED,0,0,1,0,0,18.05239358661761,0
4973,22,4,7.637994931376889,D,1,0,1,7,2.1,0.0,79.20060284014842,1,MED,1,0,0,0,1,9.214266394370668,0
7003,20,1,8.7609048724057,D,1,0,2,21,6.16,10.24108595783901,49.27703079212342,1,HIGH,1,1,1,0,0,29.92003258618826,0
5030,20,2,6.518596682874603,C,1,0,1,6,1.89,0.0,17.63471631908793,1,MED,0,0,0,0,1,16.46040825058391,0
5844,17,2,6.699858661278027,B,1,0,2,12,0.5,94.81436931911135,9.298673058094149,1,LOW,0,0,0,0,1,29.77046087559722,0
7804,18,3,7.132923571034976,D,1,0,1,12,10.64,0.0,11.03075553208756,1,LOW,0,0,1,0,0,23.74803630509558,0
2531,24,4,8.692437361625899,D,1,0,1,12,6.35,0.0,84.74285063039744,1,LOW,0,0,0,0,0,15.29839313141295,0
2279,20,3,5.670874488813142,A,1,0,2,23,2.2,0.0,47.9192617818608,1,LOW,0,0,1,0,0,18.5080205527651,0
9189,24,4,7.912802520000655,A,1,0,3,0,0.3,0.0,52.14863650925077,1,LOW,0,0,0,0,0,20.36531055251636,0
8578,17,2,7.658323084010566,B,1,0,1,3,0.54,0.0,16.64233992813031,1,LOW,0,1,0,0,0,22.25196681061317,0
7980,17,3,8.415049172076849,C,1,0,2,21,0.53,0.0,47.94586824853613,1,MED,1,0,1,0,1,10.79300687761063,0
9745,21,2,8.006038886252702,C,1,1,0,13,1.83,44.46086149266893,111.1681355181773,1,LOW,0,0,0,0,0,29.32394468286009,0
8253,17,1,8.979942478475087,D,0,0,0,22,2.47,0.0,12.62663966407032,1,HIGH,0,0,1,0,1,24.86212321254139,0
1727,20,1,6.363912233744564,C,1,0,1,0,0.5,0.0,11.21446707023856,1,MED,0,0,0,0,1,20.27804249953831,0
8541,23,4,8.187037459922433,B,1,0,5,9,1.0,28.95470719744089,27.5934878463935,1,LOW,0,0,0,0,1,31.3377642157469,0
6887,24,4,8.067782556218,C,1,1,0,20,15.49,0.0,55.87047536800927,1,MED,0,0,1,0,1,17.73911825774672,0
4229,22,4,8.428423971116283,D,1,0,1,17,3.12,0.0,18.12635858209494,1,HIGH,0,0,1,0,0,22.60693120104112,0
9394,18,4,6.290826648778533,C,1,1,0,17,5.03,0.0,56.06208931122974,1,LOW,0,1,0,0,0,13.6559766848625,0
5213,17,1,7.644784052054648,A,1,0,0,15,0.95,0.0,6.331005958638533,1,LOW,0,1,0,0,0,13.76409971011664,0
2225,20,4,8.742587613123037,C,1,0,1,11,0.57,0.0,23.82887655808667,1,MED,0,0,1,0,0,20.77246138231893,0
7905,23,4,6.296786548513493,B,1,0,1,1,2.25,0.0,194.0817443845376,1,LOW,0,0,0,0,1,37.42672991167006,0
8429,23,2,7.502834829342315,A,1,3,1,15,12.96,0.0,52.66821957871338,1,LOW,0,0,0,0,0,20.97618216110209,0
5012,19,1,8.579088478479015,D,1,0,3,7,8.03,0.0,59.90868732944841,1,LOW,0,0,0,0,2,9.868515767944583,0
1280,23,3,7.686635480442479,D,1,0,0,8,2.91,0.0,16.31660983899376,1,MED,0,0,0,0,0,12.49769641680974,0
4505,17,1,8.08816176361379,D,1,0,2,7,0.83,0.0,51.7951063310996,0,LOW,0,0,0,0,0,0.0,0
6349,23,2,8.32000696014777,B,1,0,1,22,6.91,0.0,2.097195807071732,1,LOW,0,0,1,0,0,21.74205408202005,0
6933,17,2,5.432785092945876,B,1,0,1,10,1.17,0.0,1.820585244067573,1,LOW,0,0,0,0,0,16.89944206524867,0
2971,17,1,9.648936330339051,D,1,0,2,10,1.68,0.0,32.00376364631103,1,LOW,0,0,1,0,1,17.80776956602866,0
4994,22,1,6.253733979314098,D,1,0,1,0,0.92,0.0,14.91640893992562,1,LOW,0,0,0,0,1,8.509775728847728,0
7717,23,1,9.287465184157629,C,1,0,0,15,3.84,0.0,83.67579428976678,1,LOW,0,0,0,0,2,7.477018564007013,0
4130,22,4,9.51900684422673,D,1,1,0,0,7.53,0.0,3.593125290832426,1,LOW,0,0,1,0,1,15.85858715260218,0
4801,17,2,7.829192083297819,A,0,1,2,7,4.75,0.0,30.49068291447077,1,LOW,0,0,0,0,0,13.61357681520462,0
3717,20,1,6.933015211352268,A,1,0,2,8,3.98,0.0,38.5444322808675,1,LOW,0,0,0,0,0,0.8310172608823905,0
8938,18,2,5.841948844652769,D,1,1,2,23,9.01,0.0,6.660199712429833,1,LOW,0,0,1,0,0,25.71456993609754,0
1777,17,4,6.995822815611051,A,0,0,1,15,1.87,0.0,6.407498226833081,0,LOW,0,0,0,0,0,15.39874060456774,0
1990,17,1,7.559925195367668,C,1,0,1,12,1.82,0.0,23.86382558151766,1,LOW,0,0,0,0,0,13.08855861275933,0
2938,23,2,7.33116386209004,C,1,0,2,14,0.86,0.0,18.8168886388741,1,LOW,0,0,0,0,0,7.239469338670427,0
7509,23,4,8.80015044550046,D,1,0,1,12,6.35,0.0,4.369589684890549,1,MED,0,1,0,0,0,12.76169438695843,0
7029,23,2,9.321424295926644,D,1,1,2,1,1.24,0.0,21.13783285924918,1,LOW,0,1,1,0,0,27.5095649373494,0
4420,18,3,7.882534767426105,D,0,0,2,22,8.98,0.0,3.79255294012048,0,LOW,0,0,1,1,1,35.72892952990785,0
2661,21,3,7.952168759590068,C,1,0,1,22,0.14,0.0,30.80558252490405,1,LOW,0,0,1,0,0,16.18036683462898,0
4277,20,3,6.39886714855295,B,1,0,1,1,4.88,0.0,40.55717356155351,1,LOW,0,0,0,0,0,9.427015697295264,0
9288,19,3,6.163925869266619,D,1,0,1,18,0.21,95.40127789079507,15.6391490119007,1,MED,0,0,1,0,0,31.7593976660851,0
3408,21,2,7.728576667079562,C,1,0,0,15,3.98,110.3168308880093,53.19347287595536,1,LOW,0,0,0,0,0,24.00612078233885,0
7337,17,4,7.447420497910691,C,0,0,0,21,0.12,0.0,21.95869077510563,1,LOW,0,0,1,0,0,21.53587686747024,0
4921,18,3,8.71449760761835,C,1,0,0,17,4.25,96.28321057127458,46.51729392669127,1,LOW,0,0,0,0,0,20.79920235021216,0
5275,18,1,9.67925947964695,C,0,0,0,7,2.22,0.0,25.89906926475943,1,LOW,0,0,0,0,1,13.492940480954,0
8556,24,3,6.820157369093755,C,1,1,1,23,3.15,0.0,13.09644354804517,1,LOW,0,0,1,0,1,26.4499870469948,0
4674,18,3,9.24255069238709,B,1,0,2,17,1.62,0.0,25.02210392326242,1,LOW,0,1,0,0,2,21.59560124577034,0
1754,24,1,7.849214976059351,D,1,0,2,3,2.14,0.0,34.33721700325749,1,LOW,0,0,0,0,0,5.891721585338662,0
4876,22,3,7.12269000464504,A,1,1,0,3,3.83,0.0,147.0866010397434,1,LOW,0,0,0,0,0,30.22950895120095,0
6341,17,2,6.912200851037381,B,1,0,0,19,1.78,0.0,23.29688406108968,1,LOW,0,0,1,0,0,16.335968371699,0
5585,23,1,7.290653913832383,A,1,0,2,22,4.69,61.8431526330666,20.31111182060485,1,MED,0,1,1,0,0,44.06455244246881,1
9383,19,4,7.617468640604264,D,1,0,1,18,7.47,0.0,39.69521135894474,1,HIGH,0,1,1,0,1,34.75338227583687,0
7614,23,4,8.720354609940465,C,0,0,2,12,4.34,0.0,19.49557839275797,1,LOW,0,0,0,0,0,12.87110818681069,0
2792,19,3,7.650928490106605,D,1,0,1,21,1.55,0.0,8.935846763016112,1,LOW,0,0,1,0,1,19.93616349883303,0
6547,20,1,8.990562665885076,A,1,0,2,4,4.37,0.0,19.54893854237869,1,LOW,0,0,0,0,0,13.62195082580455,0
9886,19,4,6.457915149747834,B,1,0,1,5,7.85,46.29152545055241,33.23650741386749,1,LOW,0,0,0,0,0,30.6835569387563,0
2330,20,2,7.311884525441847,D,1,0,0,6,12.03,0.0,3.025449491562767,1,LOW,0,0,0,0,0,15.79287150727842,0
1376,21,2,6.961565339063855,A,1,0,2,16,14.97,0.0,47.80063253443829,1,MED,0,0,0,0,0,9.06330138470665,0
4174,21,1,8.474316596726037,A,1,0,1,14,1.49,0.0,23.5757104977093,1,LOW,0,0,0,0,0,11.95020265735372,0
8401,22,3,9.178635728637023,D,1,0,1,1,14.57,0.0,60.36835333004237,1,LOW,0,0,0,0,0,14.46284986325528,0
1246,22,1,7.462489766471707,D,1,0,0,18,4.79,0.0,23.17397759292641,0,LOW,0,0,1,0,0,20.64750918972512,0
9685,21,2,8.122542069872985,C,1,0,1,21,3.27,0.0,22.27626130173884,1,MED,0,0,1,0,0,25.31515549807635,0
5905,18,4,6.047368877016819,D,1,0,1,2,2.21,40.11403551159976,4.785878982993948,1,MED,0,0,1,0,0,30.85303059058528,0
2278,20,1,7.489722673963001,C,1,1,2,13,0.42,0.0,11.67896839408838,1,LOW,0,0,0,0,0,27.20410241436356,0
5909,22,1,7.55362052965287,C,1,0,2,8,7.21,0.0,44.15069683947031,1,LOW,0,0,1,0,0,20.83112524892682,0
8420,24,2,7.253566245573563,A,1,1,3,0,0.2,0.0,74.46559390000222,1,MED,0,0,1,0,0,26.80181946415343,0
4947,22,1,7.161994863150248,B,0,0,2,20,2.34,0.0,8.188675215831774,1,LOW,0,0,1,0,0,27.53844705664977,0
1355,21,4,8.415400063763418,A,1,0,2,18,1.07,0.0,36.54354052485728,1,MED,0,0,1,0,0,17.93914680156536,0
5798,24,1,8.819462565399974,C,1,0,2,4,1.82,29.45065245722281,9.63179042305936,1,LOW,0,0,0,0,0,16.19621296281789,0
3336,23,4,8.819571150507597,B,1,0,1,0,0.49,108.1761512738609,17.66388367840355,1,MED,1,0,0,0,0,15.80072097691474,0
5906,21,2,7.759184861398748,B,1,1,2,21,1.3,0.0,12.0061344838212,0,LOW,0,0,1,0,1,18.31931566258378,0
5836,19,4,6.628619848139375,A,1,0,1,20,0.96,86.6662994539092,32.76176048905536,1,LOW,0,0,1,0,0,37.90258523039159,1
6363,20,3,7.294868822356912,B,0,0,1,10,4.47,0.0,56.23772189930589,0,HIGH,0,0,0,0,1,24.36762216166421,0
5322,22,1,8.498295433831853,D,1,0,1,9,2.17,27.20198400313156,36.26797473795532,1,MED,0,0,0,0,1,18.97336265850698,0
1376,22,2,7.329238140152805,A,1,0,1,19,1.9,0.0,16.8382862738781,1,LOW,0,0,1,0,0,28.01921845892242,0
9730,21,2,7.098965226642733,B,1,0,2,5,1.95,0.0,3.223983225619128,0,LOW,0,1,0,0,1,27.42781385018812,0
8277,18,4,6.643047372337705,A,1,0,1,8,5.64,0.0,12.96879382484461,1,LOW,0,0,0,0,0,11.26967196222799,0
2624,24,4,7.782976553872469,D,1,0,0,14,2.29,0.0,137.4577787855488,1,HIGH,0,0,0,0,0,41.40964088285462,1
2878,19,3,6.75295152621682,A,1,0,1,20,10.18,0.0,158.1202423172262,1,LOW,0,0,1,0,2,27.16034443650497,0
